A8,B8,C8,D8,E8,F8,G8,H8,A7,B7,C7,D7,E7,F7,G7,H7,A6,B6,C6,D6,E6,F6,G6,H6,A5,B5,C5,D5,E5,F5,G5,H5,A4,B4,C4,D4,E4,F4,G4,H4,A3,B3,C3,D3,E3,F3,G3,H3,A2,B2,C2,D2,E2,F2,G2,H2,A1,B1,C1,D1,E1,F1,G1,H1,Active Player,White Kingside Castling Right,White Queenside Castling Right,Black Kingside Castling Right,Black Queenside Castling Right,En passant Target,Halfmove Clock,Fullmove Number
4,2,3,5,6,3,2,4,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-4,-2,-3,-5,-6,-3,-2,-4,-1,1,1,1,1,17,0,1
4,2,3,5,6,3,2,4,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-4,-2,-3,-5,-6,-3,-2,-4,1,1,1,1,1,-1,0,2
4,2,3,5,6,3,2,4,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-4,-2,-3,-5,-6,-3,-2,-4,-1,1,1,1,1,22,0,2
4,2,3,5,6,3,2,4,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-4,-2,-3,-5,-6,-3,-2,-4,1,1,1,1,1,44,0,3
4,2,3,5,6,3,2,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-4,-2,-3,-5,-6,-3,-2,-4,-1,1,1,1,1,23,0,3
4,2,3,5,6,3,2,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,-2,0,-1,-1,-1,-4,0,-3,-5,-6,-3,-2,-4,1,1,1,1,1,-1,1,4
4,2,3,5,6,3,0,4,1,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,-2,0,-1,-1,-1,-4,0,-3,-5,-6,-3,-2,-4,-1,1,1,1,1,-1,2,4
4,2,3,5,6,3,0,4,1,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-2,-1,-1,-1,-2,0,-1,-1,-1,-4,0,-3,-5,-6,-3,0,-4,1,1,1,1,1,-1,3,5
4,2,3,5,6,3,0,4,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-2,-1,-1,-1,-2,0,-1,-1,-1,-4,0,-3,-5,-6,-3,0,-4,-1,1,1,1,1,16,0,5
4,2,3,5,6,3,0,4,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-2,0,-2,-1,-1,-1,0,0,-1,-1,-1,-4,0,-3,-5,-6,-3,0,-4,1,1,1,1,1,-1,1,6
0,2,3,5,6,3,0,4,4,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-2,0,-2,-1,-1,-1,0,0,-1,-1,-1,-4,0,-3,-5,-6,-3,0,-4,-1,1,0,1,1,-1,2,6
0,2,3,5,6,3,0,4,4,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,-2,-1,0,0,0,0,0,0,-1,0,0,0,-2,-1,-1,-1,0,0,-1,-1,-1,-4,0,-3,-5,-6,-3,0,-4,1,1,0,1,1,-1,3,7
0,2,3,5,6,3,4,0,4,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,-2,-1,0,0,0,0,0,0,-1,0,0,0,-2,-1,-1,-1,0,0,-1,-1,-1,-4,0,-3,-5,-6,-3,0,-4,-1,0,0,1,1,-1,4,7
0,2,3,5,6,3,4,0,4,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,-2,-1,0,0,0,0,0,0,-1,0,0,0,-2,-1,-1,-1,-3,0,-1,-1,-1,-4,0,0,-5,-6,-3,0,-4,1,0,0,1,1,-1,5,8
0,2,0,5,6,3,4,0,4,3,1,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,-2,-1,0,0,0,0,0,0,-1,0,0,0,-2,-1,-1,-1,-3,0,-1,-1,-1,-4,0,0,-5,-6,-3,0,-4,-1,0,0,1,1,-1,6,8
0,2,0,5,6,3,4,0,4,3,1,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,-2,-1,0,0,0,0,0,0,-1,0,-5,0,-2,-1,-1,-1,-3,0,-1,-1,-1,-4,0,0,0,-6,-3,0,-4,1,0,0,1,1,-1,7,9
0,2,0,5,6,3,4,0,4,3,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,-2,-1,0,0,0,0,0,0,-1,0,-5,0,-2,-1,-1,-1,-3,0,-1,-1,-1,-4,0,0,0,-6,-3,0,-4,-1,0,0,1,1,-1,0,9
0,2,0,5,6,3,4,0,4,3,1,1,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,-2,-1,0,0,0,-1,0,0,-1,0,-5,0,-2,0,-1,-1,-3,0,-1,-1,-1,-4,0,0,0,-6,-3,0,-4,1,0,0,1,1,-1,0,10
0,2,0,5,6,3,4,0,4,3,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-2,-1,0,0,0,-1,0,0,-1,0,-5,0,-2,0,-1,-1,-3,0,-1,-1,-1,-4,0,0,0,-6,-3,0,-4,-1,0,0,1,1,-1,1,10
0,2,0,5,6,3,4,0,4,3,1,1,0,1,0,2,0,0,0,0,1,0,0,0,-3,1,0,0,0,0,1,1,0,0,0,-2,-1,0,0,0,-1,0,0,-1,0,-5,0,-2,0,-1,-1,0,0,-1,-1,-1,-4,0,0,0,-6,-3,0,-4,1,0,0,1,1,-1,0,11
0,2,5,0,6,3,4,0,4,3,1,1,0,1,0,2,0,0,0,0,1,0,0,0,-3,1,0,0,0,0,1,1,0,0,0,-2,-1,0,0,0,-1,0,0,-1,0,-5,0,-2,0,-1,-1,0,0,-1,-1,-1,-4,0,0,0,-6,-3,0,-4,-1,0,0,1,1,-1,1,11
0,2,5,0,6,3,4,0,4,3,1,1,0,-5,0,2,0,0,0,0,1,0,0,0,-3,1,0,0,0,0,1,1,0,0,0,-2,-1,0,0,0,-1,0,0,-1,0,0,0,-2,0,-1,-1,0,0,-1,-1,-1,-4,0,0,0,-6,-3,0,-4,1,0,0,1,1,-1,0,12
0,2,5,6,0,3,4,0,4,3,1,1,0,-5,0,2,0,0,0,0,1,0,0,0,-3,1,0,0,0,0,1,1,0,0,0,-2,-1,0,0,0,-1,0,0,-1,0,0,0,-2,0,-1,-1,0,0,-1,-1,-1,-4,0,0,0,-6,-3,0,-4,-1,0,0,1,1,-1,1,12
0,2,5,6,0,3,4,0,4,3,1,1,0,-5,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-2,-1,0,0,0,-1,0,-3,-1,0,0,0,-2,0,-1,-1,0,0,-1,-1,-1,-4,0,0,0,-6,-3,0,-4,1,0,0,1,1,-1,2,13
0,2,5,6,0,0,4,0,4,3,1,1,3,-5,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-2,-1,0,0,0,-1,0,-3,-1,0,0,0,-2,0,-1,-1,0,0,-1,-1,-1,-4,0,0,0,-6,-3,0,-4,-1,0,0,1,1,-1,3,13
0,2,5,6,0,0,4,0,4,3,1,1,3,-5,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-2,-1,0,-1,0,-1,0,-3,-1,0,0,0,-2,0,-1,-1,0,0,-1,0,-1,-4,0,0,0,-6,-3,0,-4,1,0,0,1,1,46,0,14
0,2,5,6,0,0,4,0,4,3,1,1,0,-5,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,0,0,0,-2,-1,0,-1,0,-1,0,-3,-1,0,0,0,-2,0,-1,-1,0,0,-1,0,-1,-4,0,0,0,-6,-3,0,-4,-1,0,0,1,1,-1,1,14
